% Moku:Go Logic Analyzer
% Pin 1 - A0 - Output 1
% Pin 2 - B0 - Output 1
% Pin 8 - C in - Output 1
% Pin 3 - S0 - Input
% Pin 4 - A1 - Output 1
% Pin 5 - B1 - Output 1
% Pin 6 - S1 - Input
% Pin 7 - C1 - Input
% Time span 28.94 ms, time offset -10.62 us
% Basic trigger, Auto mode, Pin 1, Rising edge
% Pattern Generator 1: 10 values, divider 200,000, baud rate 625
% Pattern Generator 2: 8 values, divider 125, baud rate 1,000,000
% 
% Acquired 2025-10-24 T 15:17:15 +0530
% Time (s), Pin 1 - A0, Pin 2 - B0, Pin 8 - C in, Pin 3 - S0, Pin 4 - A1, Pin 5 - B1, Pin 6 - S1, Pin 7 - C1
6.781280000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.809600000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.837920000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.866240000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.894560000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.922880000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.951200000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
6.979520000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.007840000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.036160000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.064480000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.092800000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.121120000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.149440000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.177760000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.206080000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.234400000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.262720000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.291040000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.319360000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.347680000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.376000000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.404320000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.432640000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.460960000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.489280000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.517600000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.545920000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.574240000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.602560000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.630880000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.659200000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.687520000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.715840000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.744160000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.772480000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.800800000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.829120000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.857440000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.885760000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.914080000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.942400000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.970720000000e-03, 0, 1, 0, 0, 0, 1, 0, 1
7.999040000000e-03, 0, 0.5, 0, 0, 0, 0.5, 0.5, 0.5
8.027360000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.055680000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.084000000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.112320000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.140640000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.168960000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.197280000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.225600000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.253920000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.282240000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.310560000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.338880000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.367200000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.395520000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.423840000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.452160000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.480480000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.508800000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.537120000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.565440000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.593760000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.622080000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.650400000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.678720000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.707040000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.735360000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.763680000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.792000000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.820320000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.848640000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.876960000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.905280000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.933600000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.961920000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
8.990240000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.018560000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.046880000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.075200000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.103520000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.131840000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.160160000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.188480000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.216800000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.245120000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.273440000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.301760000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.330080000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.358400000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.386720000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.415040000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.443360000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.471680000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.500000000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.528320000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.556640000000e-03, 0, 0, 0, 0, 0, 0, 0, 0
9.584960000000e-03, 0.5, 0.5, 0.5, 0, 0.5, 0.5, 0.5, 0.5
9.613280000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.641600000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.669920000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.698240000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.726560000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.754880000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.783200000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.811520000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.839840000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.868160000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.896480000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.924800000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.953120000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
9.981440000000e-03, 1, 1, 1, 0, 1, 1, 1, 1
1.000976000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.003808000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.006640000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.009472000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.012304000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.015136000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.017968000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.020800000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.023632000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.026464000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.029296000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.032128000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.034960000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.037792000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.040624000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.043456000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.046288000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.049120000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.051952000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.054784000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.057616000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.060448000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.063280000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.066112000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.068944000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.071776000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.074608000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.077440000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.080272000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.083104000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.085936000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.088768000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.091600000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.094432000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.097264000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.100096000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.102928000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.105760000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.108592000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.111424000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.114256000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.117088000000e-02, 1, 1, 1, 0, 1, 1, 1, 1
1.119920000000e-02, 1, 0.5, 0.5, 0, 1, 1, 1, 1
1.122752000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.125584000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.128416000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.131248000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.134080000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.136912000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.139744000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.142576000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.145408000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.148240000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.151072000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.153904000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.156736000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.159568000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.162400000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.165232000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.168064000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.170896000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.173728000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.176560000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.179392000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.182224000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.185056000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.187888000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.190720000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.193552000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.196384000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.199216000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.202048000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.204880000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.207712000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.210544000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.213376000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.216208000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.219040000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.221872000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.224704000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.227536000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.230368000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.233200000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.236032000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.238864000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.241696000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.244528000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.247360000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.250192000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.253024000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.255856000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.258688000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.261520000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.264352000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.267184000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.270016000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.272848000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.275680000000e-02, 1, 0, 0, 0, 1, 1, 1, 1
1.278512000000e-02, 0.5, 0, 0.5, 0, 1, 1, 0.5, 0.5
1.281344000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.284176000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.287008000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.289840000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.292672000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.295504000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.298336000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.301168000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.304000000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.306832000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.309664000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.312496000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.315328000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.318160000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.320992000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.323824000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.326656000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.329488000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.332320000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.335152000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.337984000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.340816000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.343648000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.346480000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.349312000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.352144000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.354976000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.357808000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.360640000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.363472000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.366304000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.369136000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.371968000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.374800000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.377632000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.380464000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.383296000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.386128000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.388960000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.391792000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.394624000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.397456000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.400288000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.403120000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.405952000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.408784000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.411616000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.414448000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.417280000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.420112000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.422944000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.425776000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.428608000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.431440000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.434272000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.437104000000e-02, 0, 0, 1, 0, 1, 1, 0, 1
1.439936000000e-02, 0, 0.5, 1, 0, 0.5, 0.5, 0.5, 0.5
1.442768000000e-02, 0, 1, 1, 0, 0, 0, 1, 0
1.445600000000e-02, 0, 1, 1, 0, 0, 0, 1, 0
1.448432000000e-02, 0, 1, 1, 0, 0, 0, 1, 0
1.451264000000e-02, 0, 1, 1, 0, 0, 0, 1, 0
